Generation	NetworkSmiles	PathwayFound?
G3	C1(C(C(C(C1)O)O)O)=O	True
G3	C1(C(C(C(CC1O)O)O)O)=O	True
G3	C1(C(C(C(C1)O)(CO)O)O)=O	True
G3	C1(C(CC(CO)(C1O)O)O)=O	True
G3	C1(C(C(C(CO)(C1)O)O)O)=O	True
G3	C1(C(C(C(C)(C1O)O)O)O)=O	True
G3	C1(C(C(CC(C1O)O)O)O)=O	True
G3	C1(C(C(C(CC1N)O)O)O)=O	True
G3	C1(C(C(C(C1)O)(CN)O)O)=O	True
G3	C1(C(CC(CO)(C1N)O)O)=O	True
G3	C1(C(C(C(CN)(C1)O)O)O)=O	True
G3	C1(C(C(C(C)(C1N)O)O)O)=O	True
G3	C1(C(C(CC(C1N)O)O)O)=O	True
G3	C1(C(C(C(C1CO)O)O)N)=O	True
G3	C1(C(C(C(C(C1)O)O)O)N)=O	False
G3	C1(C(C(C(C(C1)N)O)O)O)=O	True
G3	C1(C(C(C(C(C1)O)O)N)O)=O	True
G3	C(C1C(C(C(C1O)O)N)O)=O	True
G3	C1C(C(C(C(C=1)=O)O)O)O	True
G3	C1(C(C(C(C1CO)O)N)O)=O	True
G3	C1(C(C(C(C1CN)O)O)O)=O	True
G3	C(C1C(C(C(C1N)O)O)O)=O	True
G3	C(CO)(C(C(CO)(CN)O)O)=O	True
G3	C(CO)(C(C(CO)(CO)O)N)=O	False
G3	C(CN)(C(C(CO)(CO)O)O)=O	True
G3	C(C(C)(C(C(CO)=O)O)O)=O	True
G3	C(C(CC(CO)(CO)O)=O)=O	False
G3	C(C(C(C(CO)=O)O)O)=O	True
G3	C(CO)(C(C(CO)(C)O)O)=O	True
G3	C(CO)(CC(CO)(CO)O)=O	True
G3	C(C)(C(C(CO)(CO)O)O)=O	True
G3	C(CO)(C(C(C)O)O)=O	True
G3	C(CC(CO)(CO)O)=O	True
G3	C(CO)(C(C(CN)O)O)=O	True
G3	C(C(C(CO)(CO)O)N)=O	False
G3	C(CC(C(CO)O)O)=O	True
G3	C(C(C(C(CO)O)O)N)=O	False
G3	C(CO)(C(C(CO)(CN)O)N)=O	False
G3	C(CN)(C(C(CO)(CN)O)O)=O	True
G3	C(CO)(C(C(C(C)=O)O)N)=O	False
G3	C(C(C)(C(C(CO)=O)N)O)=O	False
G3	C(C(C)(C(C(CN)=O)O)O)=O	True
G3	C(C(CC(CO)(CN)O)=O)=O	False
G3	C(C(C(C(CO)=O)N)O)=O	False
G3	C(C(C(C(CN)=O)O)O)=O	True
G3	C(CO)(C(CO)N)=O	True
G3	C(C(C(C(C(CO)=O)N)O)O)=O	False
G3	C(C(C(C(C(CN)=O)O)O)O)=O	False
G3	C(CO)(C(C(CO)(C)O)N)=O	False
G3	C(CN)(C(C(CO)(C)O)O)=O	True
G3	C(CO)(CC(CO)(CN)O)=O	True
G3	C(C)(C(C(CO)(CN)O)O)=O	True
G3	C(CO)(C(C(C)O)N)=O	True
G3	C(CN)(C(C(C)O)O)=O	True
G3	C(CC(CO)(CN)O)=O	True
G3	C(CO)(C(C(CN)O)N)=O	False
G3	C(CN)(C(C(CN)O)O)=O	True
G3	C(C(C(CN)(CO)O)N)=O	False
G3	C(C(CC(C)(C(CO)O)O)=O)=O	False
G3	C(CC(C(C)=O)O)(C(CO)O)=O	True
G3	C(C(C)(CC(C(CO)O)=O)O)=O	False
G3	C(C(CC(CO)(CCO)O)=O)=O	False
G3	C(C(C(C(CCO)=O)O)O)(C)=O	True
G3	C(C(C)(C(C(CCO)=O)O)O)=O	True
G3	C(CO)(C(CO)C(C(C)=O)O)=O	True
G3	C(C(C)(C(C(CO)=O)CO)O)=O	False
G3	C(C(C(CO)=O)C(CO)(C)O)=O	False
G3	C(CC(C(C(CO)(C)O)O)=O)=O	True
G3	C(CO)(CC(CC(CO)=O)O)=O	False
G3	C(CC(CO)(CC(CO)=O)O)=O	False
G3	C(C)(C(C(CC(CO)=O)O)O)=O	True
G3	C(CC(CO)(C(C(C)=O)O)O)=O	False
G3	C(C(C(CO)=O)C(CN)O)=O	False
G3	C(CC(C(C(CN)O)O)=O)=O	True
G3	C(C(C(CC(CO)=O)O)N)=O	True
G3	C(CC(CO)(C(C=O)N)O)=O	False
G3	C(C(C(CC(CO)(C)O)=O)O)=O	True
G3	C(C(C(C)(CC(CO)=O)O)O)=O	False
G3	C(C)(C(C(C(C(C)=O)O)O)O)=O	False
G3	C(C(C(C)(C(C(C)=O)O)O)O)=O	False
G3	C(C(C(CC(CN)O)=O)O)=O	True
G3	C(C(C(C(C(C)=O)O)O)N)=O	False
G3	C(C(C(C)(C(C=O)O)O)N)=O	False
G3	C(CO)(C(CO)C(C=O)O)=O	True
G3	C(C(C(C=O)O)N)(C(CO)O)=O	False
G3	C(C(CO)O)(CCO)=O	True
G3	C(C(CO)O)(CC(CO)(C)O)=O	True
G3	C(CO)(CC(C)(C(CO)O)O)=O	True
G3	C(C)(C(C(C)(C(CO)O)O)O)=O	True
G3	C(C(CO)O)(CC(C)O)=O	True
G3	C(CC(C)(C(CO)O)O)=O	True
G3	C(C(CO)O)(CC(CN)O)=O	True
G3	C(C(C(C)(C(CO)O)O)N)=O	False
G3	C(CO)(C(C(C)O)C(C=O)O)=O	True
G3	C(CC(C=O)O)(C(C(C)O)O)=O	True
G3	C(CC(C(CC(CO)=O)O)O)=O	True
G3	C(CC(CO)(CC(C=O)O)O)=O	True
G3	C(CO)(C(CO)CO)=O	True
G3	C(C(CO)O)(C(CO)O)=O	True
G3	C(C(CO)O)(C(CO)N)=O	False
G3	C(C(C=CC(C(CO)O)=O)O)=O	True
G3	C(C(C(CO)C(C)(CO)O)=O)=O	False
G3	C(CC(C(CCO)=O)O)(CO)=O	True
G3	C(C(CCO)(CC(CO)=O)O)=O	True
G3	C(C(CCO)(C(C(C)=O)O)O)=O	True
G3	C(C(C(CO)C(CN)O)=O)=O	True
G3	C(C(CCO)(C(C=O)N)O)=O	False
G3	C(C(C(CO)(C)O)O)(CCO)=O	True
G3	C(CO)(C(CO)C(CO)(C)O)=O	False
G3	C(CO)(CC(CO)(CCO)O)=O	True
G3	C(C)(C(C(CO)(CCO)O)O)=O	True
G3	C(C(C(C)O)O)(CCO)=O	True
G3	C(CO)(C(CO)C(C)O)=O	True
G3	C(CC(CO)(CCO)O)=O	True
G3	C(C(C(CN)O)O)(CCO)=O	True
G3	C(CO)(C(CO)C(CN)O)=O	True
G3	C(C(C(CO)(CCO)O)N)=O	False
G3	C(C(C(C=O)O)O)(CC(C)O)=O	True
G3	C(CC(C(C(C(C)=O)O)O)O)=O	True
G3	C(CC(C)(C(C(C=O)O)O)O)=O	True
G3	C(C(C(C(C=O)O)O)N)=O	False
G3	C(CO)(CC(CO)(C)O)=O	True
G3	C(C)(C(C(CO)(C)O)O)=O	True
G3	C(C(CC(CC(CO)=O)O)O)=O	True
G3	C(C(CC(C(C(C)=O)O)O)O)=O	True
G3	C(C(C(CO)(C)O)C(C=O)O)=O	False
G3	C(CO)(CC(CN)O)=O	True
G3	C(C)(C(C(CN)O)O)=O	True
G3	C(C(C(C)(CO)O)N)=O	False
G3	C(C(C(CN)O)C(C=O)O)=O	True
G3	C(CC(C(C(C=O)N)O)O)=O	True
G3	C(C(C(CC(C=O)O)O)N)=O	True
G3	C(C(C(C(C(C=O)O)O)O)N)=O	False
G3	C(CC(CO)(C(CO)O)O)=O	True
G3	C(C(C(C)O)O)(C(CO)O)=O	True
G3	C(CC(CN)(C(CO)O)O)=O	True
G3	C(C(CO)O)(C(C(C)O)N)=O	False
G3	C(CC(C(C(CO)N)O)O)=O	True
G3	C(C(C(CN)O)O)(C(CO)O)=O	True
G3	C(C(C(CO)(C(CO)O)O)N)=O	False
G3	C(C(C(CN)O)N)=O	False
G3	C(C(C(CN)(C(CO)O)O)N)=O	False
G3	C(C(CO)O)(C(C(CN)O)N)=O	False
G3	C(C(C(C(C(CO)N)O)O)N)=O	True
G3	C(C(C(CO)(CO)O)O)=O	True
G3	C(CO)(C(C(CO)O)O)=O	True
G3	C(C(C(C(CO)O)O)O)=O	True
G3	C(C(C(CO)(CN)O)O)=O	True
G3	C(CO)(C(C(CO)O)N)=O	False
G3	C(CN)(C(C(CO)O)O)=O	True
G3	C(CC(CO)(C(C=O)O)O)=O	True
G3	C(C(C(CO)=O)C(CO)O)=O	True
G3	C(C(C(C)(C(C=O)O)O)O)=O	False
G3	C(C(C(C)(C(CO)O)O)O)=O	True
G3	C(C(CCO)(C(C=O)O)O)=O	True
G3	C(C(C(CO)C(CO)O)=O)=O	True
G3	C(C(C(CO)(CCO)O)O)=O	True
G3	C(CO)(C(CO)C(CO)O)=O	True
G3	C(C(C(C(C=O)O)O)O)=O	False
G3	C(C(C(CO)(C)O)O)=O	True
G3	C(CO)(CC(CO)O)=O	True
G3	C(C)(C(C(CO)O)O)=O	True
G3	C(C(C(CO)O)C(C=O)O)=O	True
G3	C(C(C(CN)O)O)=O	True
G3	C(C(C(CO)O)N)=O	True
G3	C(C(C(CN)(C(CO)O)O)O)=O	True
G3	C(C(CO)O)(C(C(CO)O)N)=O	False
G3	C(C(C(C(C(CO)N)O)O)O)=O	True
G3	C(C(CCO)O)(O)=O	True
G3	C(C(CN)(CC(CO)O)O)(O)=O	True
G3	C(C(C(CC(CO)O)N)O)(O)=O	False
G3	C(CC(C(O)=O)O)(CCO)=O	True
G3	C(C(CCC(CO)=O)O)(O)=O	True
G3	C(C(CC(C(C)=O)O)O)(O)=O	True
G3	C(CC(CC(C(O)=O)O)O)=O	True
G3	C(C(CCO)(CC=O)O)(O)=O	True
G3	C(C(C)(CC(C=O)O)O)(O)=O	True
G3	C(C(C=CC(CO)O)O)(O)=O	True
G3	C(C(CC(C(CO)O)N)O)(O)=O	True
G3	C(C(C(C(C(CO)O)O)N)=O)=O	False
G3	C(CO)(C(CN)O)=O	True
G3	C(CO)(C(CN)N)=O	False
G3	C(C(CC(CO)=O)O)(O)=O	True
G3	C(C(C(C(C)=O)O)O)(O)=O	True
G3	C(C(C(C=O)O)O)(O)=O	True
G3	C(C)(C(CO)(C(C=O)O)O)=O	True
G3	C1(C(C(C(CO)C1O)O)O)=O	False
G3	C(C(C(CO)O)=O)(CCO)=O	True
G3	C(C(CO)=O)(C(CCO)O)=O	False
G3	C(C(C(C(CCO)O)O)=O)=O	False
G3	C(C(CO)O)(C(C(C)=O)O)=O	True
G3	C(C(C)O)(C(C(CO)=O)O)=O	True
G3	C(C(C(C(C(C)O)O)=O)O)=O	False
G3	C(C(C(CO)N)O)(C(CO)O)=O	True
G3	C(C(C(CN)N)O)(C(CO)O)=O	False
G3	C(CC(C(C(CO)=O)O)N)=O	True
G3	C(CO)(C(CC(CN)=O)O)=O	True
G3	C(CO)(C(CC(CO)=O)N)=O	False
G3	C(C(CC(C(C=O)O)N)O)=O	True
G3	C(C(C(CN)O)=O)(CCO)=O	True
G3	C(C(CN)=O)(C(CCO)O)=O	False
G3	C(C(CO)=O)(C(CCO)N)=O	False
G3	C(C(C(C(CCO)N)O)=O)=O	False
G3	C(C(CN)O)(CC(CO)=O)=O	True
G3	C(C(CC(C(CN)=O)O)O)=O	True
G3	C(C(CC(C(CO)=O)O)N)=O	True
G3	C(C(CN)O)(C(C(C)=O)O)=O	True
G3	C(C(C)O)(C(C(CN)=O)O)=O	True
G3	C(C(C)N)(C(C(CO)=O)O)=O	True
G3	C(C(C(C(C(C)N)O)=O)O)=O	False
G3	C(CC(C(C(CN)O)=O)O)=O	True
G3	C(C(CC(C(CO)O)O)O)=O	True
G3	C(C(CCO)O)(C(CO)O)=O	True
G3	C(CO)(C(CC(CO)O)O)=O	True
G3	C(C(C(CO)O)O)(C(C)O)=O	True
G3	C(CO)(C(C(CCO)O)O)=O	True
G3	C(C(CO)N)(CC(CO)=O)=O	True
G3	C(CCO)(C(C(CO)=O)N)=O	True
G3	C(C)(C(C(C(CO)=O)O)N)=O	True
G3	C(C(C(C=O)O)N)(C(C)O)=O	False
G3	C(CC(C(C(CO)=O)N)O)=O	False
G3	C1(C(C(CO)O)OCC1O)=O	False
G3	C1(C(CC(C(CO)O)O1)O)=O	True
G3	C1(C(C(CO)OCC1O)O)=O	False
G3	C1(C(CC(C(CO)O1)O)O)=O	True
G3	C1(C(CO)OC(CC1O)O)=O	True
G3	C1(C(O)OC(CO)CC1O)=O	False
G3	C1(C(C(COCC1O)O)O)=O	False
G3	C1(C(CC(C(CO1)O)O)O)=O	True
G3	C1(C(CC(O)OCC1O)O)=O	True
G3	C1(C(O)OCC(CC1O)O)=O	False
G3	C1(COC(C(CC1O)O)O)=O	True
G3	C1(C(CCOC(C1O)O)O)=O	False
G3	C(C(CO)O)=C(C(CO)=O)N	False
G3	C(C(C(C(C(CO)O)N)O)O)=O	False
G3	C(C(CN)O)(C(C(CO)O)N)=O	False
G3	C(CC(C(C(CO)N)=O)O)=O	True
G3	C(C(CO)=O)(CC(CO)N)=O	True
G3	C(C(C(CC(CO)N)O)=O)=O	False
G3	C(C(C(C(CCO)O)=O)N)=O	False
G3	C(CCN)(C(C(CO)=O)O)=O	True
G3	C(C(C(C(CCN)O)=O)O)=O	False
G3	C(CO)(C1(CC(CO1)O)O)=O	False
G3	C(CO)(C1C(CC(O1)O)O)=O	False
G3	C(C(CO)NCC(CO)=O)=O	False
G3	C(CO)(CNCC(CO)=O)=O	False
G3	C(C(CN)NCC(CO)=O)=O	False
G3	C(C(C(CO)O)NCC=O)=O	False
G3	C(CNC(C(CO)=O)CO)=O	False
G3	C(CNC(C(CO)=O)CN)=O	False
G3	C(CNCC=O)(C(CO)N)=O	False
G3	C1(C(C(C(CO)C1N)O)O)=O	True
G3	C(C(C(C(C(CO)O)O)=O)N)=O	False
G3	C(C(C(CO)N)=O)(CCO)=O	False
G3	C(C(C(C(CCO)O)N)=O)=O	False
G3	C(C(C(CC(CN)=O)O)O)=O	True
G3	C(C(CO)N)(C(C(C)=O)O)=O	False
G3	C(C(C(C(C(C)O)N)=O)O)=O	False
G3	C(C(C(C(C(CO)O)O)N)N)=O	False
G3	C(C(CO)O)(C(C(CO)N)N)=O	False
G3	C(C(CO)O)(C(C(CN)N)N)=O	False
G3	C(CC(C(C(CO)=O)N)N)=O	False
G3	C(CO)(C(CC(CN)=O)N)=O	True
G3	C(C(C(CC(C=O)O)N)N)=O	False
G3	C(C(C(CN)N)=O)(CCO)=O	False
G3	C(C(CN)=O)(C(CCO)N)=O	False
G3	C(C(C(C(CCO)N)N)=O)=O	False
G3	C(C(CN)N)(CC(CO)=O)=O	False
G3	C(C(CC(C(CN)=O)O)N)=O	True
G3	C(C(CN)N)(C(C(C)=O)O)=O	False
G3	C(C(C)N)(C(C(CN)=O)O)=O	False
G3	C(C(C(C(C(C)N)N)=O)O)=O	False
G3	C(CC(C(C(CN)N)=O)O)=O	False
G3	C(C(CC(C(CO)O)O)N)=O	True
G3	C(C(CO)O)(C(CCO)N)=O	True
G3	C(CO)(C(CC(CO)O)N)=O	True
G3	C(C(C(CO)O)O)(C(C)N)=O	True
G3	C(CN)(C(C(CCO)O)O)=O	True
G3	C(CC(C(C(CO)O)=O)N)(O)=O	True
G3	C(C(C(CC(CO)O)N)=O)(O)=O	True
G3	C(C(CC(C(CO)=O)N)O)(O)=O	True
G3	C(C(C(C(CCO)N)=O)O)(O)=O	True
G3	C(C(CC(C(C(O)=O)O)O)N)=O	True
G3	C(CC(C(C(CN)=O)O)O)(O)=O	True
G3	C(C(CO)N)(CC(CN)=O)=O	False
G3	C(CCO)(C(C(CN)=O)N)=O	True
G3	C(C)(C(C(C(CN)=O)O)N)=O	True
G3	C(CN)(C(CC(CO)=O)N)=O	False
G3	C(C(CC(C(C=O)O)N)N)=O	False
G3	C(CN)(C(C(C(C)=O)O)N)=O	False
G3	C(C(C(C=O)O)N)(C(C)N)=O	False
G3	C(CC(C(C(CN)=O)N)O)=O	False
G3	C1(C(C(CO)O)OCC1N)=O	False
G3	C1(C(CC(C(CO)O)O1)N)=O	True
G3	C1(C(C(CO)OCC1N)O)=O	False
G3	C1(C(CC(C(CO)O1)O)N)=O	True
G3	C1(C(CO)OC(CC1N)O)=O	True
G3	C1(C(O)OC(CO)CC1N)=O	True
G3	C1(C(C(COCC1N)O)O)=O	False
G3	C1(C(CC(C(CO1)O)O)N)=O	False
G3	C1(C(COC(CC1N)O)O)=O	True
G3	C1(C(O)OCC(CC1N)O)=O	True
G3	C1(COC(C(CC1N)O)O)=O	True
G3	C1(C(C(O)OCCC1N)O)=O	True
G3	C(C(CO)O)=C(C(CN)=O)N	False
G3	C(CN)(C(CO)N)=O	False
G3	C(C(C(C(C(CO)O)N)O)N)=O	False
G3	C(C(C(CO)O)N)(C(CO)N)=O	False
G3	C(C(C(CO)O)N)(C(CN)N)=O	False
G3	C(CC(C(C(CO)N)=O)N)=O	False
G3	C(C(CN)=O)(CC(CO)N)=O	True
G3	C(C(C(CC(CO)N)N)=O)=O	False
G3	C(C(CC(C(CO)=O)N)N)=O	False
G3	C(C(CN)O)(CC(CN)=O)=O	True
G3	C(C(CC(C(CN)=O)N)O)=O	False
G3	C(C(C(C(CCO)N)=O)N)=O	False
G3	C(CCN)(C(C(CN)=O)O)=O	True
G3	C(C(C(C(CCN)N)=O)O)=O	True
G3	C(CC(C(C(CN)=O)O)N)=O	True
G3	C(CN)(C1(CC(CO1)O)O)=O	False
G3	C(CN)(C1C(CC(O1)O)O)=O	False
G3	C(CNCC=O)(C(CO)O)=O	False
G3	C(C(C(CO)NCC=O)O)=O	False
G3	C(C1C(C(C(C1O)O)O)O)O	True
G3	C(C(CO)O)O	True
G3	C(C(C(CC(CO)O)O)O)=O	True
G3	C(C(C(C(C(CO)N)O)O)O)O	False
G3	C(C(C(CC(CO)N)O)O)=O	True
G3	C(C(C(C(CCO)O)O)O)O	True
G3	C(C1(C(C(CC1O)O)O)O)O	True
G3	C(C(C(CO)O)N)(CCO)=O	True
G3	C(C(CO)N)(CC(CO)O)=O	True
G3	C(C)(C(C(C(CO)O)O)N)=O	True
G3	C(CO)(CC(C(CO)O)N)=O	True
G3	C(C)(C(C(C(CO)O)N)O)=O	True
G3	C(CC(C(C(CO)O)N)O)=O	True
G3	C(C(C(C(CCO)O)N)O)=O	True
G3	C(CC1C(C(C(O)O1)O)O)O	True
G3	C(C(CO)O)=CC(CO)=O	True
G3	C(CO)=CC(C(CO)O)=O	True
G3	C=CC(C(C(CO)O)O)=O	True
G3	C(C(C(CO)O)O)=CC=O	True
G3	C(C(C(C=CCO)O)O)=O	True
G3	C(CO)=C(C(C(CO)O)O)N	False
G3	C(C(CO)O)=C(C(CO)O)N	False
G3	C(C(C(CO)O)N)O	True
G3	C(C(C(CO)N)O)(CCO)=O	True
G3	C(C(CO)O)(CC(CO)N)=O	True
G3	C(C(CN)O)(CC(CO)O)=O	True
G3	C(C(C(CO)O)O)(CCN)=O	True
G3	C(CC(C(C(CO)O)O)N)=O	True
G3	C(C(C(C(CCO)N)O)O)=O	True
G3	C(C1(CC(C(CO)O1)O)O)O	False
G3	C1C(C(C(CCO)(O)O1)O)O	True
G3	C1C(CC(C(CO)O)(O)O1)O	False
G3	CC1(C(C(C(CO)O1)O)O)O	True
G3	C(C(C1C(CC(O)O1)O)O)O	False
G3	C1C(C(CC(CO)(O)O1)O)O	False
G3	C(C1C(C(CC(O)O1)O)O)O	False
G3	C(C(CO)O)(O)=O	True
G3	C(C(CC(C(C=O)O)O)N)(O)=O	True
G3	C(CC(C(C(CO)O)N)=O)(O)=O	True
G3	C(C(C(CC(CO)O)=O)N)(O)=O	False
G3	C(CC(C(O)=O)O)(C(CO)N)=O	True
G3	C(C(C(C(O)=O)O)N)(CCO)=O	True
G3	C(C(C(C(C(C)=O)N)O)O)(O)=O	True
G3	C(C(C(CC(CO)=O)N)O)(O)=O	True
G3	C(C(C(C(C(C)=O)O)N)O)(O)=O	True
G3	C(CC(C(C(C(O)=O)O)N)O)=O	True
G3	C(CC(C(C(C=O)O)N)O)(O)=O	True
G3	C(C(CO)O)=CC(C(O)=O)=O	True
G3	C(C(C(C=CCO)=O)O)(O)=O	True
G3	C(C=CC(C(CO)O)=O)(O)=O	True
G3	C(C(C(C(C=C)=O)O)O)(O)=O	True
G3	C(C(C=CC(CO)=O)O)(O)=O	True
G3	C(C(C(C=CC=O)O)O)(O)=O	True
G3	C(C(C(C=CC(O)=O)O)O)=O	True
G3	C(C(C(CO)N)O)(O)=O	True
G3	C(C(CC(C(CO)O)N)=O)(O)=O	True
G3	C(CC(C(C(CO)N)O)=O)(O)=O	True
G3	C(C(C(CC(CO)N)=O)O)(O)=O	True
G3	C(CC(C(O)=O)N)(C(CO)O)=O	True
G3	C(CC(C(O)=O)O)(C(CN)O)=O	True
G3	C(C(C(C(CCO)=O)O)N)(O)=O	True
G3	C(C(C(C(O)=O)O)O)(CCN)=O	True
G3	C(CC(C(C(C(O)=O)O)O)N)=O	True
G3	C(CC(C(C(C=O)O)O)N)(O)=O	True
G3	C1(C(CC(C1(CO)O)O)O)=O	True
G3	C1(C(CC(C1(CO)O)O)N)=O	False
G3	C(C1(C(C(CC1O)N)O)O)=O	True
G3	C1(CC(C(C1(CO)N)O)O)=O	True
G3	C(C1(C(CC(C1N)O)O)O)=O	True
G3	C1C(C(C(C=1)=O)(CO)O)O	True
G3	C(C1(C(C=CC1O)O)O)=O	True
G3	C1(CC(C(C1(CO)O)O)N)=O	True
G3	C1(CC(C(C1(CN)O)O)O)=O	True
G3	C(C(CO)(C(CO)(CN)O)O)=O	True
G3	C(C(CO)(C(C(C)=O)O)O)=O	True
G3	C(C(CO)(C(C=O)(C)O)O)=O	True
