Index	Reagents	Products	Rule
757_1	['C(CO)=O', 'C(CC(C=O)O)=O']	['C(C(C(CC(C=O)O)O)O)=O']	Knoevenagel H
759_0	['C(CO)=O', 'C(CC(C=O)O)=O']	['C(C(C(CO)O)C(C=O)O)=O']	Aldol Condensation
759_1	['C(CO)=O', 'C(CC(C=O)O)=O']	['C(C(C(CO)O)C(C=O)O)=O']	Knoevenagel C
761_0	['C(CO)=O', 'C(CC(CO)=O)=O']	['C(C(C(CC(CO)=O)O)O)=O']	Aldol Condensation
761_1	['C(CO)=O', 'C(CC(CO)=O)=O']	['C(C(C(CC(CO)=O)O)O)=O']	Knoevenagel H
763_0	['C(CO)=O', 'C(CC(CO)=O)=O']	['C(CC(CO)(C(C=O)O)O)=O']	Aldol Condensation
763_1	['C(CO)=O', 'C(CC(CO)=O)=O']	['C(CC(CO)(C(C=O)O)O)=O']	Knoevenagel H
765_0	['C(CO)=O', 'C(CC(CO)=O)=O']	['C(C(C(CO)=O)C(CO)O)=O']	Aldol Condensation
765_1	['C(CO)=O', 'C(CC(CO)=O)=O']	['C(C(C(CO)=O)C(CO)O)=O']	Knoevenagel C
767_0	['C(CO)=O', 'C(CC(CO)=O)=O']	['C(CC(C(C(CO)O)O)=O)=O']	Aldol Condensation
767_1	['C(CO)=O', 'C(CC(CO)=O)=O']	['C(CC(C(C(CO)O)O)=O)=O']	Knoevenagel H
769_0	['C(CO)=O', 'C(C(C(C)=O)O)=O']	['C(C(C(C(C(C)=O)O)O)O)=O']	Aldol Condensation
769_1	['C(CO)=O', 'C(C(C(C)=O)O)=O']	['C(C(C(C(C(C)=O)O)O)O)=O']	Knoevenagel H
771_0	['C(CO)=O', 'C(C(C(C)=O)O)=O']	['C(C(C(C)(C(C=O)O)O)O)=O']	Aldol Condensation
771_1	['C(CO)=O', 'C(C(C(C)=O)O)=O']	['C(C(C(C)(C(C=O)O)O)O)=O']	Knoevenagel H
773_0	['C(CO)=O', 'C(C(C(C)=O)O)=O']	['C(C(C(CC(CO)O)=O)O)=O']	Aldol Condensation
775_0	['C(CO)=O', 'C(C)=O']	['C(C(C(C)O)O)=O']	Aldol Condensation
775_1	['C(CO)=O', 'C(C)=O']	['C(C(C(C)O)O)=O']	Knoevenagel H
777_0	['C(CO)=O', 'C(C)=O']	['C(CC(CO)O)=O']	Aldol Condensation
779_0	['C(CO)=O', 'C(C(CNCC=O)O)=O']	['C(C(C(C(CNCC=O)O)O)O)=O']	Aldol Condensation
779_1	['C(CO)=O', 'C(C(CNCC=O)O)=O']	['C(C(C(C(CNCC=O)O)O)O)=O']	Knoevenagel H
781_0	['C(CO)=O', 'C(C(CNCC=O)O)=O']	['C(C(C(CNCC(C=O)O)O)O)=O']	Aldol Condensation
781_1	['C(CO)=O', 'C(C(CNCC=O)O)=O']	['C(C(C(CNCC(C=O)O)O)O)=O']	Knoevenagel H
783_0	['C(CO)=O', 'C(C(CNCC=O)O)=O']	['C(C(C(CO)O)NCC(C=O)O)=O']	Aldol Condensation
783_1	['C(CO)=O', 'C(C(CNCC=O)O)=O']	['C(C(C(CO)O)NCC(C=O)O)=O']	Knoevenagel H
785_0	['C(CO)=O', 'C(C(CN)O)=O']	['C(C(C(C(CN)O)O)O)=O']	Aldol Condensation
785_1	['C(CO)=O', 'C(C(CN)O)=O']	['C(C(C(C(CN)O)O)O)=O']	Knoevenagel H
787_0	['C(CO)=O', 'C(C(C(CO)N)O)=O']	['C(C(C(C(C(CO)N)O)O)O)=O']	Aldol Condensation
787_1	['C(CO)=O', 'C(C(C(CO)N)O)=O']	['C(C(C(C(C(CO)N)O)O)O)=O']	Knoevenagel H
788_0	['O', 'C(C=O)=O']	['C(CO)(O)=O']	Benzilic Acid Rearrangement
788_1	['O', 'C(C=O)=O']	['C(CO)(O)=O']	Cannizarro 1
790_0	['O', 'C(C(C)=O)=O']	['C(C(C)O)(O)=O']	Benzilic Acid Rearrangement
790_1	['O', 'C(C(C)=O)=O']	['C(C(C)O)(O)=O']	Cannizarro 1
792_0	['O', 'C(C(CCO)=O)=O']	['C(C(CCO)O)(O)=O']	Benzilic Acid Rearrangement
792_1	['O', 'C(C(CCO)=O)=O']	['C(C(CCO)O)(O)=O']	Cannizarro 1
794_0	['C(C(CO)O)(O)=O']	['O', 'C(C(CO)=O)=O']	Benzilic Acid Rearrangement (inverse)
796_0	['C(C(C(CO)O)O)(O)=O']	['O', 'C(C(C(CO)O)=O)=O']	Benzilic Acid Rearrangement (inverse)
798_0	['C(C(C(C(CO)O)O)O)(O)=O']	['O', 'C(C(C(C(CO)O)O)=O)=O']	Benzilic Acid Rearrangement (inverse)
800_0	['C(C(C(C(C(CO)O)O)O)O)(O)=O']	['O', 'C(C(C(C(C(CO)O)O)O)=O)=O']	Benzilic Acid Rearrangement (inverse)
802_0	['C(C(C(CN)O)O)(O)=O']	['O', 'C(C(C(CN)O)=O)=O']	Benzilic Acid Rearrangement (inverse)
803_0	['C(C(C(C(CO)O)O)N)=O']	['C(C(CO)O)=O', 'C(CN)=O']	Retro Aldol
803_1	['C(C(C(C(CO)O)O)N)=O']	['C(C(CO)O)=O', 'C(CN)=O']	Knoevenagel H (inv)
804_0	['C(C(C(C(C(CO)O)O)O)N)=O']	['C(C(C(CO)O)O)=O', 'C(CN)=O']	Retro Aldol
804_1	['C(C(C(C(C(CO)O)O)O)N)=O']	['C(C(C(CO)O)O)=O', 'C(CN)=O']	Knoevenagel H (inv)
805_0	['C(C(C(CN)O)N)=O']	['C(CN)=O', 'C(CN)=O']	Retro Aldol
805_1	['C(C(C(CN)O)N)=O']	['C(CN)=O', 'C(CN)=O']	Knoevenagel H (inv)
806_0	['C(C(CO)N)=O']	['C=O', 'C(CN)=O']	Retro Aldol
806_1	['C(C(CO)N)=O']	['C=O', 'C(CN)=O']	Knoevenagel H (inv)
807_0	['C(C(C(C(CO)O)O)O)=O']	['C(CO)=O', 'C(C(CO)O)=O']	Retro Aldol
807_1	['C(C(C(C(CO)O)O)O)=O']	['C(CO)=O', 'C(C(CO)O)=O']	Knoevenagel H (inv)
808_0	['C(C(C(C(C(CO)O)O)O)O)=O']	['C(CO)=O', 'C(C(C(CO)O)O)=O']	Retro Aldol
808_1	['C(C(C(C(C(CO)O)O)O)O)=O']	['C(CO)=O', 'C(C(C(CO)O)O)=O']	Knoevenagel H (inv)
809_0	['C(C(C(CN)O)O)=O']	['C(CO)=O', 'C(CN)=O']	Retro Aldol
809_1	['C(C(C(CN)O)O)=O']	['C(CO)=O', 'C(CN)=O']	Knoevenagel H (inv)
810_0	['C(C(C(CO)O)N)=O']	['C(CO)=O', 'C(CN)=O']	Retro Aldol
810_1	['C(C(C(CO)O)N)=O']	['C(CO)=O', 'C(CN)=O']	Knoevenagel H (inv)
811_0	['C(CO)(C(CO)O)=O']	['C=O', 'C(CO)(CO)=O']	Retro Aldol
811_1	['C(CO)(C(CO)O)=O']	['C=O', 'C(CO)(CO)=O']	Knoevenagel H (inv)
812_0	['C(CNCC=O)(C(CO)O)=O']	['C=O', 'C(CNCC(CO)=O)=O']	Retro Aldol
812_1	['C(CNCC=O)(C(CO)O)=O']	['C=O', 'C(CNCC(CO)=O)=O']	Knoevenagel H (inv)
813_0	['C(CN)(C(CO)O)=O']	['C=O', 'C(CO)(CN)=O']	Retro Aldol
813_1	['C(CN)(C(CO)O)=O']	['C=O', 'C(CO)(CN)=O']	Knoevenagel H (inv)
814_0	['C(C(CO)(C(C(CO)O)O)O)=O']	['C(C(CO)O)=O', 'C(C(CO)O)=O']	Retro Aldol
814_1	['C(C(CO)(C(C(CO)O)O)O)=O']	['C(C(CO)O)=O', 'C(C(CO)O)=O']	Knoevenagel C (inverse)
814_2	['C(C(CO)(C(C(CO)O)O)O)=O']	['C(C(CO)O)=O', 'C(C(CO)O)=O']	Knoevenagel H (inv)
815_0	['C(C(CO)(C(C(CO)O)O)O)=O']	['C=O', 'C(C(C(C(CO)O)O)O)=O']	Retro Aldol
815_1	['C(C(CO)(C(C(CO)O)O)O)=O']	['C=O', 'C(C(C(C(CO)O)O)O)=O']	Knoevenagel C (inverse)
815_2	['C(C(CO)(C(C(CO)O)O)O)=O']	['C=O', 'C(C(C(C(CO)O)O)O)=O']	Knoevenagel H (inv)
816_0	['C(C(CO)(C(CN)O)O)=O']	['C=O', 'C(C(C(CN)O)O)=O']	Retro Aldol
816_1	['C(C(CO)(C(CN)O)O)=O']	['C=O', 'C(C(C(CN)O)O)=O']	Knoevenagel C (inverse)
816_2	['C(C(CO)(C(CN)O)O)=O']	['C=O', 'C(C(C(CN)O)O)=O']	Knoevenagel H (inv)
817_0	['C(C(CO)(C(CN)O)O)=O']	['C(C(CO)O)=O', 'C(CN)=O']	Retro Aldol
817_1	['C(C(CO)(C(CN)O)O)=O']	['C(C(CO)O)=O', 'C(CN)=O']	Knoevenagel C (inverse)
817_2	['C(C(CO)(C(CN)O)O)=O']	['C(C(CO)O)=O', 'C(CN)=O']	Knoevenagel H (inv)
818_0	['C(C(C(CO)O)(C(CN)O)O)=O']	['C(CO)=O', 'C(C(C(CN)O)O)=O']	Retro Aldol
818_1	['C(C(C(CO)O)(C(CN)O)O)=O']	['C(CO)=O', 'C(C(C(CN)O)O)=O']	Knoevenagel C (inverse)
818_2	['C(C(C(CO)O)(C(CN)O)O)=O']	['C(CO)=O', 'C(C(C(CN)O)O)=O']	Knoevenagel H (inv)
819_0	['C(C(C(CO)O)(C(CN)O)O)=O']	['C(C(C(CO)O)O)=O', 'C(CN)=O']	Retro Aldol
819_1	['C(C(C(CO)O)(C(CN)O)O)=O']	['C(C(C(CO)O)O)=O', 'C(CN)=O']	Knoevenagel C (inverse)
819_2	['C(C(C(CO)O)(C(CN)O)O)=O']	['C(C(C(CO)O)O)=O', 'C(CN)=O']	Knoevenagel H (inv)
820_0	['C(C(CO)(CO)O)=O']	['C=O', 'C(C(CO)O)=O']	Retro Aldol
820_1	['C(C(CO)(CO)O)=O']	['C=O', 'C(C(CO)O)=O']	Knoevenagel C (inverse)
820_2	['C(C(CO)(CO)O)=O']	['C=O', 'C(C(CO)O)=O']	Knoevenagel H (inv)
821_0	['C(C(CO)(C(CO)O)O)=O']	['C=O', 'C(C(C(CO)O)O)=O']	Retro Aldol
821_1	['C(C(CO)(C(CO)O)O)=O']	['C=O', 'C(C(C(CO)O)O)=O']	Knoevenagel C (inverse)
821_2	['C(C(CO)(C(CO)O)O)=O']	['C=O', 'C(C(C(CO)O)O)=O']	Knoevenagel H (inv)
822_0	['C(C(CO)(C(CO)O)O)=O']	['C(CO)=O', 'C(C(CO)O)=O']	Retro Aldol
822_1	['C(C(CO)(C(CO)O)O)=O']	['C(CO)=O', 'C(C(CO)O)=O']	Knoevenagel C (inverse)
822_2	['C(C(CO)(C(CO)O)O)=O']	['C(CO)=O', 'C(C(CO)O)=O']	Knoevenagel H (inv)
823_0	['C(C(C(CO)O)(C(CO)O)O)=O']	['C(CO)=O', 'C(C(C(CO)O)O)=O']	Retro Aldol
823_1	['C(C(C(CO)O)(C(CO)O)O)=O']	['C(CO)=O', 'C(C(C(CO)O)O)=O']	Knoevenagel C (inverse)
823_2	['C(C(C(CO)O)(C(CO)O)O)=O']	['C(CO)=O', 'C(C(C(CO)O)O)=O']	Knoevenagel H (inv)
824_0	['C(C(CCO)=O)=O']	['C=O', 'C(C(C)=O)=O']	Retro Aldol
825_0	['C(CC(C=O)O)=O']	['C(C=O)=O', 'C(C)=O']	Retro Aldol
826_0	['C(C(C(C(CO)O)O)O)=O']	['C(CO)(C(C(CO)O)O)=O']	Keto-enol migration twice
827_0	['C(C(C(C(C(CO)O)O)O)O)=O']	['C(CO)(C(C(C(CO)O)O)O)=O']	Keto-enol migration twice
829_0	['C(C(C(CN)O)O)=O']	['C(CO)(C(CN)O)=O']	Keto-enol migration twice
830_0	['C(CO)(CO)=O']	['C(C(CO)O)=O']	Keto-enol migration twice
831_0	['C(CO)(C(CO)O)=O']	['C(C(C(CO)O)O)=O']	Keto-enol migration twice
832_0	['C(CO)(C(CO)O)=O']	['C(CO)(C(CO)O)=O']	Keto-enol migration twice
833_0	['C(CNCC(CO)=O)=O']	['C(C(CNCC=O)O)=O']	Keto-enol migration twice
835_0	['C(CNCC=O)(C(CO)O)=O']	['C(CNCC(C(CO)=O)O)=O']	Keto-enol migration twice
836_0	['C(CO)(CN)=O']	['C(C(CN)O)=O']	Keto-enol migration twice
837_0	['C(CN)(C(CO)O)=O']	['C(CO)(C(CN)O)=O']	Keto-enol migration twice
838_0	['C(CC(C=O)O)=O']	['C(CC(CO)=O)=O']	Keto-enol migration twice
839_0	['C(CC(CO)=O)=O']	['C(CC(C=O)O)=O']	Keto-enol migration twice
841_0	['C(C(C(C)=O)O)=O']	['C(C(CO)=O)(C)=O']	Keto-enol migration twice
843_0	['C(C(C(C)=O)O)=O']	['C(C(C(C)O)=O)=O']	Keto-enol migration twice
844_0	['C(C(CNCC=O)O)=O']	['C(CNCC(CO)=O)=O']	Keto-enol migration twice
845_0	['C(C(C(CO)NCC=O)O)=O']	['C(CNC(C(CO)=O)CO)=O']	Keto-enol migration twice
846_0	['C(C(CN)O)=O']	['C(CO)(CN)=O']	Keto-enol migration twice
847_0	['C(C(C(CO)N)O)=O']	['C(CO)(C(CO)N)=O']	Keto-enol migration twice
849_0	['C(C(C(CN)O)O)=O']	['O', 'C1(CNCC1O)=O']	Amadori/Heyns Rearrangement
851_0	['C(C(C(CN)O)N)=O', 'C(CO)(CO)=O']	['O', 'C(C(C(CN)O)NC(C=O)CO)=O']	Amadori/Heyns Rearrangement
853_0	['C(C(C(CN)O)N)=O', 'C(CO)(CO)=O']	['O', 'C(C(C(CNC(C=O)CO)O)N)=O']	Amadori/Heyns Rearrangement
855_0	['C(C(C(CN)O)N)=O', 'C(CO)(CN)=O']	['O', 'C(C(C(CN)O)NC(C=O)CN)=O']	Amadori/Heyns Rearrangement
857_0	['C(C(C(CN)O)N)=O', 'C(CO)(CN)=O']	['O', 'C(C(C(CNC(C=O)CN)O)N)=O']	Amadori/Heyns Rearrangement
859_0	['C(C(C(CN)O)N)=O', 'C(C(CN)O)=O']	['O', 'C(C(C(CN)O)NCC(CN)=O)=O']	Amadori/Heyns Rearrangement
861_0	['C(C(C(CN)O)N)=O', 'C(C(CN)O)=O']	['O', 'C(C(C(CNCC(CN)=O)O)N)=O']	Amadori/Heyns Rearrangement
863_0	['C(C(CO)N)=O', 'C(C(C(CN)O)O)=O']	['O', 'C(C(CO)NCC(C(CN)O)=O)=O']	Amadori/Heyns Rearrangement
865_0	['C(C(CO)N)=O', 'C(CO)(CO)=O']	['O', 'C(C(CO)NC(C=O)CO)=O']	Amadori/Heyns Rearrangement
867_0	['C(C(CO)N)=O', 'C(CO)(C(CO)O)=O']	['O', 'C(C(C(CO)O)NC(C=O)CO)=O']	Amadori/Heyns Rearrangement
869_0	['C(C(CO)N)=O', 'C(CO)(C(CO)O)=O']	['O', 'C(C(CO)NC(C(CO)=O)CO)=O']	Amadori/Heyns Rearrangement
869_1	['C(C(CO)N)=O', 'C(CO)(C(CO)O)=O']	['O', 'C(C(CO)NC(C(CO)=O)CO)=O']	Amadori Rearrangement
871_0	['C(C(CO)N)=O', 'C(CO)(CN)=O']	['O', 'C(C(CN)NC(C=O)CO)=O']	Amadori/Heyns Rearrangement
873_0	['C(C(CO)N)=O', 'C(CN)(C(CO)O)=O']	['O', 'C(C(CO)NC(C(CO)=O)CN)=O']	Amadori/Heyns Rearrangement
875_0	['C(C(CO)N)=O', 'C(CC(C=O)O)=O']	['O', 'C(C(CO)NCC(CC=O)=O)=O']	Amadori/Heyns Rearrangement
877_0	['C(C(CO)N)=O', 'C(CC(CO)=O)=O']	['O', 'C(CC(C=O)NC(C=O)CO)=O']	Amadori/Heyns Rearrangement
879_0	['C(C(CO)N)=O', 'C(C(C(C)=O)O)=O']	['O', 'C(C(CO)NCC(C(C)=O)=O)=O']	Amadori/Heyns Rearrangement
881_0	['C(C(CO)N)=O', 'C(C(C(C)=O)O)=O']	['O', 'C(C(CO)NC(C(C=O)=O)C)=O']	Amadori/Heyns Rearrangement
883_0	['C(C(CO)N)=O', 'C(C(CN)O)=O']	['O', 'C(C(CO)NCC(CN)=O)=O']	Amadori/Heyns Rearrangement
885_0	['C(C(CO)N)=O', 'C(C(C(CO)N)O)=O']	['O', 'C(C(CO)NCC(C(CO)N)=O)=O']	Amadori/Heyns Rearrangement
887_0	['C(C(C(C(CO)O)O)O)=O', 'C(CN)O']	['O', 'C(CNCCO)(C(C(CO)O)O)=O']	Amadori/Heyns Rearrangement
889_0	['C(C(C(CN)O)O)=O', 'C(CO)(CO)=O']	['O', 'C(C(CO)NCC(C(C=O)O)O)=O']	Amadori/Heyns Rearrangement
891_0	['C(C(C(CN)O)O)=O', 'C(CO)(CN)=O']	['O', 'C(C(CN)NCC(C(C=O)O)O)=O']	Amadori/Heyns Rearrangement
893_0	['C(C(C(CN)O)O)=O', 'C(CO)(CN)=O']	['O', 'C(CNCC(CO)=O)(C(CN)O)=O']	Amadori/Heyns Rearrangement
895_0	['C(C(C(CN)O)O)=O', 'C(CN)O']	['O', 'C(CNCCO)(C(CN)O)=O']	Amadori/Heyns Rearrangement
897_0	['C(C(C(CN)O)O)=O', 'C(CN)(O)=O']	['O', 'C(CNCC(O)=O)(C(CN)O)=O']	Amadori/Heyns Rearrangement
899_0	['C(C(C(CN)O)O)=O', 'C(C(CN)O)=O']	['O', 'C(C(C(CNCC(CN)=O)O)O)=O']	Amadori/Heyns Rearrangement
901_0	['C(C(C(CN)O)O)=O', 'C(C(CN)O)=O']	['O', 'C(C(CNCC(C(CN)O)=O)O)=O']	Amadori/Heyns Rearrangement
902_0	['C(C(C(CO)O)N)=O', 'C(CO)(CO)=O']	['O', 'C(C(C(CO)O)NC(C=O)CO)=O']	Amadori/Heyns Rearrangement
904_0	['C(C(C(CO)O)N)=O', 'C(CO)(CN)=O']	['O', 'C(C(C(CO)O)NC(C=O)CN)=O']	Amadori/Heyns Rearrangement
906_0	['C(C(C(CO)O)N)=O', 'C(C(CN)O)=O']	['O', 'C(C(C(CO)O)NCC(CN)=O)=O']	Amadori/Heyns Rearrangement
907_0	['C(CO)(CO)=O', 'C(CO)(CN)=O']	['O', 'C(C(CO)NCC(CO)=O)=O']	Amadori/Heyns Rearrangement
908_0	['C(CO)(CO)=O', 'C(CN)(C(CO)O)=O']	['O', 'C(C(CO)NCC(C(CO)O)=O)=O']	Amadori/Heyns Rearrangement
910_0	['C(CO)(CO)=O', 'C(CNCC=O)=O']	['O', 'C(C(CO)N(CC=O)CC=O)=O']	Amadori/Heyns Rearrangement
912_0	['C(CO)(CO)=O', 'C(CN)O']	['O', 'C(C(CO)NCCO)=O']	Amadori/Heyns Rearrangement
914_0	['C(CO)(CO)=O', 'C(CN)(O)=O']	['O', 'C(C(CO)NCC(O)=O)=O']	Amadori/Heyns Rearrangement
915_0	['C(CO)(CO)=O', 'C(C(CN)O)=O']	['O', 'C(C(CO)NCC(C=O)O)=O']	Amadori/Heyns Rearrangement
916_0	['C(CO)(CO)=O', 'C(C(C(CO)N)O)=O']	['O', 'C(C(CO)NC(CO)C(C=O)O)=O']	Amadori/Heyns Rearrangement
917_0	['C(CO)(C(CO)O)=O', 'C(CO)(CN)=O']	['O', 'C(C(C(CO)O)NCC(CO)=O)=O']	Amadori/Heyns Rearrangement
919_0	['C(CO)(C(CO)O)=O', 'C(CO)(CN)=O']	['O', 'C(CO)(CNC(C(CO)=O)CO)=O']	Amadori/Heyns Rearrangement
919_1	['C(CO)(C(CO)O)=O', 'C(CO)(CN)=O']	['O', 'C(CO)(CNC(C(CO)=O)CO)=O']	Amadori Rearrangement
921_0	['C(CO)(C(CO)O)=O', 'C(CN)O']	['O', 'C(C(C(CO)O)NCCO)=O']	Amadori/Heyns Rearrangement
923_0	['C(CO)(C(CO)O)=O', 'C(CN)O']	['O', 'C(CO)(C(CO)NCCO)=O']	Amadori/Heyns Rearrangement
923_1	['C(CO)(C(CO)O)=O', 'C(CN)O']	['O', 'C(CO)(C(CO)NCCO)=O']	Amadori Rearrangement
925_0	['C(CO)(C(CO)O)=O', 'C(CN)(O)=O']	['O', 'C(C(C(CO)O)NCC(O)=O)=O']	Amadori/Heyns Rearrangement
927_0	['C(CO)(C(CO)O)=O', 'C(CN)(O)=O']	['O', 'C(CNC(C(CO)=O)CO)(O)=O']	Amadori/Heyns Rearrangement
927_1	['C(CO)(C(CO)O)=O', 'C(CN)(O)=O']	['O', 'C(CNC(C(CO)=O)CO)(O)=O']	Amadori Rearrangement
928_0	['C(CO)(C(CO)O)=O', 'C(C(CN)O)=O']	['O', 'C(C(C(CO)O)NCC(C=O)O)=O']	Amadori/Heyns Rearrangement
930_0	['C(CO)(C(CO)O)=O', 'C(C(CN)O)=O']	['O', 'C(C(CNC(C(CO)=O)CO)O)=O']	Amadori/Heyns Rearrangement
930_1	['C(CO)(C(CO)O)=O', 'C(C(CN)O)=O']	['O', 'C(C(CNC(C(CO)=O)CO)O)=O']	Amadori Rearrangement
932_0	['C(CNCC(CO)=O)=O', 'C(CN)O']	['O', 'C(C(CNCC=O)NCCO)=O']	Amadori/Heyns Rearrangement
934_0	['C(CNCC(CO)=O)=O', 'C(CN)(O)=O']	['O', 'C(C(CNCC=O)NCC(O)=O)=O']	Amadori/Heyns Rearrangement
936_0	['C(CO)(CN)=O', 'C(CO)(CN)=O']	['O', 'C(C(CN)NCC(CO)=O)=O']	Amadori/Heyns Rearrangement
938_0	['C(CO)(CN)=O', 'C(CN)(C(CO)O)=O']	['O', 'C(CO)(CNC(C(CO)=O)CN)=O']	Amadori/Heyns Rearrangement
940_0	['C(CO)(CN)=O', 'C(CN)(C(CO)O)=O']	['O', 'C(C(CN)NCC(C(CO)O)=O)=O']	Amadori/Heyns Rearrangement
942_0	['C(CO)(CN)=O', 'C(CNCC=O)=O']	['O', 'C(C(CN)N(CC=O)CC=O)=O']	Amadori/Heyns Rearrangement
944_0	['C(CO)(CN)=O', 'C(CN)O']	['O', 'C(C(CN)NCCO)=O']	Amadori/Heyns Rearrangement
946_0	['C(CO)(CN)=O', 'C(CN)(O)=O']	['O', 'C(C(CN)NCC(O)=O)=O']	Amadori/Heyns Rearrangement
948_0	['C(CO)(CN)=O', 'C(CC(C=O)O)=O']	['O', 'C(CC(CNCC(CO)=O)=O)=O']	Amadori/Heyns Rearrangement
950_0	['C(CO)(CN)=O', 'C(CC(CO)=O)=O']	['O', 'C(C(CC=O)NCC(CO)=O)=O']	Amadori/Heyns Rearrangement
952_0	['C(CO)(CN)=O', 'C(C(C(C)=O)O)=O']	['O', 'C(CO)(CNCC(C(C)=O)=O)=O']	Amadori/Heyns Rearrangement
954_0	['C(CO)(CN)=O', 'C(C(C(C)=O)O)=O']	['O', 'C(CO)(CNC(C(C=O)=O)C)=O']	Amadori/Heyns Rearrangement
956_0	['C(CO)(CN)=O', 'C(C(CN)O)=O']	['O', 'C(CNCC(CN)=O)(CO)=O']	Amadori/Heyns Rearrangement
958_0	['C(CO)(CN)=O', 'C(C(CN)O)=O']	['O', 'C(C(CN)NCC(C=O)O)=O']	Amadori/Heyns Rearrangement
960_0	['C(CO)(CN)=O', 'C(C(C(CO)N)O)=O']	['O', 'C(CNCC(CO)=O)(C(CO)N)=O']	Amadori/Heyns Rearrangement
962_0	['C(CO)(CN)=O', 'C(C(C(CO)N)O)=O']	['O', 'C(C(CN)NC(CO)C(C=O)O)=O']	Amadori/Heyns Rearrangement
964_0	['C(CN)(C(CO)O)=O', 'C(CN)O']	['O', 'C(CO)(C(CN)NCCO)=O']	Amadori/Heyns Rearrangement
966_0	['C(CN)(C(CO)O)=O', 'C(CN)(O)=O']	['O', 'C(CNC(C(CO)=O)CN)(O)=O']	Amadori/Heyns Rearrangement
968_0	['C(CN)(C(CO)O)=O', 'C(C(CN)O)=O']	['O', 'C(CNCC(CN)=O)(C(CO)O)=O']	Amadori/Heyns Rearrangement
970_0	['C(CN)(C(CO)O)=O', 'C(C(CN)O)=O']	['O', 'C(C(CNC(C(CO)=O)CN)O)=O']	Amadori/Heyns Rearrangement
972_0	['C(CNCC=O)=O', 'C(CC(C=O)O)=O']	['O', 'C(CC(CN(CC=O)CC=O)=O)=O']	Amadori/Heyns Rearrangement
974_0	['C(CNCC=O)=O', 'C(CC(CO)=O)=O']	['O', 'C(CN(CC=O)C(C=O)CC=O)=O']	Amadori/Heyns Rearrangement
976_0	['C(CNCC=O)=O', 'C(C(C(C)=O)O)=O']	['O', 'C(CN(CC=O)CC(C(C)=O)=O)=O']	Amadori/Heyns Rearrangement
978_0	['C(CNCC=O)=O', 'C(C(C(C)=O)O)=O']	['O', 'C(CN(CC=O)C(C(C=O)=O)C)=O']	Amadori/Heyns Rearrangement
980_0	['C(CNCC=O)=O', 'C(C(CN)O)=O']	['O', 'C(CN(CC=O)CC(CN)=O)=O']	Amadori/Heyns Rearrangement
982_0	['C(CN)O', 'C(CC(C=O)O)=O']	['O', 'C(CC(CNCCO)=O)=O']	Amadori/Heyns Rearrangement
984_0	['C(CN)O', 'C(CC(CO)=O)=O']	['O', 'C(CC(C=O)NCCO)=O']	Amadori/Heyns Rearrangement
986_0	['C(CN)O', 'C(C(C(C)=O)O)=O']	['O', 'C(C(CNCCO)=O)(C)=O']	Amadori/Heyns Rearrangement
988_0	['C(CN)O', 'C(C(C(C)=O)O)=O']	['O', 'C(C(C(C)NCCO)=O)=O']	Amadori/Heyns Rearrangement
990_0	['C(CN)O', 'C(C(CNCC=O)O)=O']	['O', 'C(CNCC(CNCCO)=O)=O']	Amadori/Heyns Rearrangement
992_0	['C(CN)O', 'C(C(CN)O)=O']	['O', 'C(CNCCO)(CN)=O']	Amadori/Heyns Rearrangement
994_0	['C(CN)O', 'C(C(C(CO)N)O)=O']	['O', 'C(CNCCO)(C(CO)N)=O']	Amadori/Heyns Rearrangement
996_0	['C(CN)(O)=O', 'C(CC(C=O)O)=O']	['O', 'C(CC(CNCC(O)=O)=O)=O']	Amadori/Heyns Rearrangement
998_0	['C(CN)(O)=O', 'C(CC(CO)=O)=O']	['O', 'C(CC(C=O)NCC(O)=O)=O']	Amadori/Heyns Rearrangement
1000_0	['C(CN)(O)=O', 'C(C(C(C)=O)O)=O']	['O', 'C(CNCC(C(C)=O)=O)(O)=O']	Amadori/Heyns Rearrangement
1002_0	['C(CN)(O)=O', 'C(C(C(C)=O)O)=O']	['O', 'C(CNC(C(C=O)=O)C)(O)=O']	Amadori/Heyns Rearrangement
1004_0	['C(CN)(O)=O', 'C(C(CNCC=O)O)=O']	['O', 'C(CNCC(CNCC(O)=O)=O)=O']	Amadori/Heyns Rearrangement
1006_0	['C(CN)(O)=O', 'C(C(CN)O)=O']	['O', 'C(CNCC(CN)=O)(O)=O']	Amadori/Heyns Rearrangement
1008_0	['C(CN)(O)=O', 'C(C(C(CO)N)O)=O']	['O', 'C(CNCC(O)=O)(C(CO)N)=O']	Amadori/Heyns Rearrangement
1010_0	['C(CC(C=O)O)=O', 'C(C(CN)O)=O']	['O', 'C(C(CNCC(CC=O)=O)O)=O']	Amadori/Heyns Rearrangement
1012_0	['C(CC(CO)=O)=O', 'C(C(CN)O)=O']	['O', 'C(CC(C=O)NCC(C=O)O)=O']	Amadori/Heyns Rearrangement
1014_0	['C(C(C(C)=O)O)=O', 'C(C(CN)O)=O']	['O', 'C(C(CNCC(C(C)=O)=O)O)=O']	Amadori/Heyns Rearrangement
1016_0	['C(C(C(C)=O)O)=O', 'C(C(CN)O)=O']	['O', 'C(C(CNC(C(C=O)=O)C)O)=O']	Amadori/Heyns Rearrangement
