INCHIKEY	Generation	NetworkSmiles	MinimumPathwayLength	MinimumPathwayEnergy
GONGZWHRWCYDTA	G2	C1(C(C(CO)O)OC(C1)O)=O	2	-53.14
VTYZWSTWPSLGHX	G2	C(C)(C1C(C(C(O1)O)O)O)=O	2	-46.85
FSEGFALCGGGEPO	G2	C(CC1C(C(C(O)O1)O)O)=O	2	-40.46
DBXNZGWNBVNDSO	G2	C1(CC(C(C(CO)O1)O)O)=O	2	-70.03
OCLOLUFOLJIQDC	G2	C1(COC(CO)C(C1O)O)=O	2	-55.839999999999996
UHPMJDGOAZMIID	G2	C1(C(O)OC(CO)C(C1)O)=O	2	-55.839999999999996
PVKLTCFYNBLGMN	G2	C1(C(C(CO)OC(C1)O)O)=O	2	-55.839999999999996
IOFQXNNENHCUQL	G2	C1(C(C(O)OC(CO)C1)O)=O	2	-55.839999999999996
NWAQREDMTHFVFF	G2	C1(C(CO)OC(C(C1)O)O)=O	2	-55.839999999999996
HOHFQGCXQDHZJL	G2	C1(CC(C(C(CO1)O)O)O)=O	2	-72.89
DBLLDNNAYQFXMT	G2	C1(COCC(C(C1O)O)O)=O	2	-58.699999999999996
FDUCWCLOCIPWJT	G2	C1(C(O)OCC(C(C1)O)O)=O	2	-58.699999999999996
PATGLOACTPYBAI	G2	C1(C(C(COC(C1)O)O)O)=O	2	-58.699999999999996
KGUNYMYUWFWAAR	G2	C1(C(C(O)OCC(C1)O)O)=O	2	-58.699999999999996
YYOBYHDYKCPMFE	G2	C1(C(COC(C(C1)O)O)O)=O	2	-58.699999999999996
KRKZFVZQYDKETD	G2	C1(C(C(C(O)OCC1)O)O)=O	2	-58.699999999999996
QQYKOAFGQUCGEA	G2	C1(COC(C(C(C1)O)O)O)=O	2	-58.699999999999996
NTSRIUHAOCAOQN	G2	C(C(C(CO)O)O)(N)=CC=O	NaN	NaN
KGUHXLCVURNHSK	G2	C(C(C(N)=CC(CO)O)O)=O	NaN	NaN
KXMAOQJMLAAVJY	G2	C(C(C(CO)N)O)=O	3	-38.260000000000005
ISGLIVNHDPLUFG	G2	C(CO)(C(C(C(CO)O)N)O)=O	2	-13.61
KTLZNQVCIYBNIW	G2	C(CN)(C(C(C(CO)O)N)O)=O	2	-31.95
CFIPTNRUUCHLRU	G2	C(C(CC(C(CO)O)N)=O)=O	2	-52.62
OGOOLELVTMLOGV	G2	C(CC(C(C(CO)N)O)=O)=O	2	-65.45
CWKBVHWILPQTCU	G2	C(C(C(CC(CO)N)=O)O)=O	2	-109.58
NFNWRWYCUZAEON	G2	C(CC(C=O)N)(C(CO)O)=O	2	-52.62
FDTPCSIZIQTINL	G2	C(CC(C=O)O)(C(CN)O)=O	2	-59.349999999999994
RBDNNFSBBBQPHT	G2	C(C(C(C(CCO)=O)O)N)=O	NaN	NaN
YFKHBAKJIYEAQE	G2	C(C(C(C=O)O)O)(CCN)=O	2	-59.349999999999994
ZROWQRUORDMNAS	G2	C(CC(C(C(C=O)O)O)N)=O	2	-50.62
FMAORJIQYMIRHF	G2	C1C(C(C(O)O1)O)O	3	-28.25
BCFSSHCZTMDDSA	G2	C(C1C(C(C(CN)(O)O1)O)O)O	2	-22.97
XCOLHFJYVWHMEU	G2	C(C1(CC(C(CO)O1)O)O)=O	NaN	NaN
OJFNRRYMUBSATR	G2	C(CC1(C(C(CO1)O)O)O)=O	NaN	NaN
XSOCZPWENAPSDW	G2	C(C(C1(CC(CO1)O)O)O)=O	NaN	NaN
DNFROWGDJNTHSQ	G2	C(C1C(CC(CO)(O1)O)O)=O	NaN	NaN
DUPMVEXRXRIHES	G2	C(C1C(C(C(C)(O1)O)O)O)=O	2	-48.03
DLPYFNDTPUTRMF	G2	C(C(C1C(CC(O)O1)O)O)=O	NaN	NaN
KKEUNLQCVNSTTP	G2	C(C(C1C(C(C(O)O1)O)N)O)O	NaN	NaN
IXZISFNWUWKBOM	G2	C1C(C(C(C(CN)(O)O1)O)O)O	2	-25.82
LBJWYRASHSNTEP	G2	C(C1(CC(C(CO1)O)O)O)=O	NaN	NaN
MRAMFUAQJIBLST	G2	C(C1C(C(CC(O1)O)O)O)=O	NaN	NaN
BQCCAEOLPYCBAE	G2	C(C1C(C(C(C(O)O1)O)N)O)O	2	-13.26
PIXGAXWTOCUWQG	G2	C1C(C(C(C(C(O)O1)O)N)O)O	2	-16.11
SLBWSONHNKBIMR	G3	C1(C(C(C(C1)O)O)O)=O	5	-240.02999999999997
DDAFIEJZOHGAHJ	G3	C1(C(C(C(CC1O)O)O)O)=O	6	-261.13
PMAODVYIDXXALG	G3	C1(C(C(C(C1)O)(CO)O)O)=O	3	-132.6
ZMGSZYMAJOOYKF	G3	C1(C(CC(CO)(C1O)O)O)=O	3	-132.6
UHQNRQMTZAQCBL	G3	C1(C(C(C(CO)(C1)O)O)O)=O	3	-132.6
QCSROUGOTJEQJK	G3	C1(C(C(C(C)(C1O)O)O)O)=O	3	-146.07
DNWNZFQXCIWUSQ	G3	C1(C(C(CC(C1O)O)O)O)=O	3	-132.13
QNCJVABCUQWVEA	G3	C1(C(C(C(CC1N)O)O)O)=O	3	-141.23
IVFIKRYAKGDUCF	G3	C1(C(C(C(C1)O)(CN)O)O)=O	3	-150.94
RWTXOXXIKYSSBT	G3	C1(C(CC(CO)(C1N)O)O)=O	3	-114.13999999999999
XOHJPJMWGWTVTN	G3	C1(C(C(C(CN)(C1)O)O)O)=O	3	-150.94
HNNHXMONWFMOCV	G3	C1(C(C(C(C)(C1N)O)O)O)=O	3	-127.60999999999999
WWIBEYKNDORSPC	G3	C1(C(C(CC(C1N)O)O)O)=O	3	-113.66
BJSQKFGBCNITIV	G3	C1(C(C(C(C1CO)O)O)N)=O	3	-110.81
WAKARUXQIXQJOH	G3	C1(C(C(C(C(C1)O)O)O)N)=O	NaN	NaN
FSUGCKMUTGKWIE	G3	C1(C(C(C(C(C1)N)O)O)O)=O	3	-141.23000000000002
CLCXFWFNEQXJJE	G3	C1(C(C(C(C(C1)O)O)N)O)=O	3	-141.23000000000002
LDPWTVIHCCDZGC	G3	C(C1C(C(C(C1O)O)N)O)=O	3	-116.63000000000001
UDGPTYYVDNKAPG	G3	C1C(C(C(C(C=1)=O)O)O)O	3	-158.58
XVMNUQMYEWNJFV	G3	C1(C(C(C(C1CO)O)N)O)=O	3	-138.38
OUBOXMCKEXJYDL	G3	C1(C(C(C(C1CN)O)O)O)=O	3	-147.62
GMVRUGGDQSSAAL	G3	C(C1C(C(C(C1N)O)O)O)=O	3	-116.63
YJJIGISOUUDFAW	G3	C(CO)(C(C(CO)(CN)O)O)=O	4	-111.03
RKOMMPNHRBOXSS	G3	C(CO)(C(C(CO)(CO)O)N)=O	NaN	NaN
CRISNEGXHCJDRX	G3	C(CN)(C(C(CO)(CO)O)O)=O	4	-111.03
HCDKHGUYCIRFGC	G3	C(C(C)(C(C(CO)=O)O)O)=O	4	-136.07999999999998
GBYNVYGBOCCFCK	G3	C(C(CC(CO)(CO)O)=O)=O	NaN	NaN
XIIKTJZKWRJKSI	G3	C(C(C(C(CO)=O)O)O)=O	4	-102.83999999999999
HFVQLJMYXMMRQM	G3	C(CO)(C(C(CO)(C)O)O)=O	4	-145.85
SUYWWIOIVQEMNS	G3	C(CO)(CC(CO)(CO)O)=O	4	-141.45999999999998
RBBKOZMUCUHIQM	G3	C(C)(C(C(CO)(CO)O)O)=O	4	-145.85
MRKRITSFTIHTAQ	G3	C(CO)(C(C(C)O)O)=O	4	-136.09
RLJYTLNHFAJLAE	G3	C(CC(CO)(CO)O)=O	4	-127.04999999999998
NSKJHRGIUMZEHF	G3	C(CO)(C(C(CN)O)O)=O	4	-164.18
ZSXYDPAMQLXZSJ	G3	C(C(C(CO)(CO)O)N)=O	NaN	NaN
ASJSAQIRZKANQN	G3	C(CC(C(CO)O)O)=O	3	-110.81
RNZJRDIKDNXKIJ	G3	C(C(C(C(CO)O)O)N)=O	NaN	NaN
SIQKLYFCQUAREL	G3	C(CO)(C(C(CO)(CN)O)N)=O	NaN	NaN
AGNNHWCBEUMHDN	G3	C(CN)(C(C(CO)(CN)O)O)=O	4	-129.35999999999999
QZRMXSVZXCRGAO	G3	C(CO)(C(C(C(C)=O)O)N)=O	NaN	NaN
MSKONFCVYLNJPN	G3	C(C(C)(C(C(CO)=O)N)O)=O	NaN	NaN
FHYSZSPWXQFGGH	G3	C(C(C)(C(C(CN)=O)O)O)=O	4	-154.42
OMPVMQXVAIVXEY	G3	C(C(CC(CO)(CN)O)=O)=O	NaN	NaN
QWVSJAOISGILAV	G3	C(C(C(C(CO)=O)N)O)=O	NaN	NaN
YRBZBJHRIGQRSX	G3	C(C(C(C(CN)=O)O)O)=O	4	-121.17999999999999
MTPLMYSUTMBRKU	G3	C(CO)(C(CO)N)=O	4	-40.260000000000005
KNOUFBKOXYAYMR	G3	C(C(C(C(C(CO)=O)N)O)O)=O	NaN	NaN
MUKWJBJGFIVKQV	G3	C(C(C(C(C(CN)=O)O)O)O)=O	NaN	NaN
TXOGIXKACKDTHB	G3	C(CO)(C(C(CO)(C)O)N)=O	NaN	NaN
BLKWVMZNQNLKQR	G3	C(CN)(C(C(CO)(C)O)O)=O	4	-164.17999999999998
WQWXZYUDASUZDR	G3	C(CO)(CC(CO)(CN)O)=O	4	-159.79
VFWDSQGCHJHDQE	G3	C(C)(C(C(CO)(CN)O)O)=O	4	-164.17999999999998
CXFDMCGOFSDJFK	G3	C(CO)(C(C(C)O)N)=O	4	-147.7
PPFTYFJBDQDNLS	G3	C(CN)(C(C(C)O)O)=O	4	-154.42
BCDIGRSIKYETOL	G3	C(CC(CO)(CN)O)=O	4	-145.39
UBYNXIGHTJSTMH	G3	C(CO)(C(C(CN)O)N)=O	NaN	NaN
VZZJVRSIHGEVPT	G3	C(CN)(C(C(CN)O)O)=O	4	-182.52
ASMJPAWXLLYEGB	G3	C(C(C(CN)(CO)O)N)=O	NaN	NaN
BPDJZQNMULGAOC	G3	C(C(CC(C)(C(CO)O)O)=O)=O	NaN	NaN
PWSOHNXEIARPMG	G3	C(CC(C(C)=O)O)(C(CO)O)=O	5	-246.51
GUIKSEWQILZROY	G3	C(C(C)(CC(C(CO)O)=O)O)=O	NaN	NaN
LWYMQNJMGMCCFO	G3	C(C(CC(CO)(CCO)O)=O)=O	NaN	NaN
CQANLFJYHMBDIH	G3	C(C(C(C(CCO)=O)O)O)(C)=O	4	-174.66
JTSJCBSBAPKSHV	G3	C(C(C)(C(C(CCO)=O)O)O)=O	5	-241.87
KNGCZEMXKNYSEB	G3	C(CO)(C(CO)C(C(C)=O)O)=O	5	-239.79000000000002
VPYMORJLJXJQFS	G3	C(C(C)(C(C(CO)=O)CO)O)=O	NaN	NaN
LMMRWYGKCKPPMA	G3	C(C(C(CO)=O)C(CO)(C)O)=O	NaN	NaN
JSXSXEUMAGNLEY	G3	C(CC(C(C(CO)(C)O)O)=O)=O	4	-182.83999999999997
BXIDKVOKEHHOPM	G3	C(CO)(CC(CC(CO)=O)O)=O	NaN	NaN
RUNLLBDJYYNYBM	G3	C(CC(CO)(CC(CO)=O)O)=O	NaN	NaN
OYBUHTPOGNLJMY	G3	C(C)(C(C(CC(CO)=O)O)O)=O	4	-174.64999999999998
PZLXLRJPTYMEMW	G3	C(CC(CO)(C(C(C)=O)O)O)=O	NaN	NaN
DCWPTWSYZMWKIL	G3	C(C(C(CO)=O)C(CN)O)=O	NaN	NaN
VMCCARNNUOIRPT	G3	C(CC(C(C(CN)O)O)=O)=O	4	-201.17
VNBYXOQOCGWZFJ	G3	C(C(C(CC(CO)=O)O)N)=O	3	-52.62
WKIWQZKYQRMNFP	G3	C(CC(CO)(C(C=O)N)O)=O	NaN	NaN
ZRMBXIKASCPRFG	G3	C(C(C(CC(CO)(C)O)=O)O)=O	3	-186.94
GWUZMTCEZFZAML	G3	C(C(C(C)(CC(CO)=O)O)O)=O	NaN	NaN
RMFHJNQCSIVIEA	G3	C(C)(C(C(C(C(C)=O)O)O)O)=O	NaN	NaN
MUNUQZQBUPPELK	G3	C(C(C(C)(C(C(C)=O)O)O)O)=O	NaN	NaN
ZMEILYOCLSHQDN	G3	C(C(C(CC(CN)O)=O)O)=O	4	-205.28
URYGCMBOMHUVKQ	G3	C(C(C(C(C(C)=O)O)O)N)=O	NaN	NaN
RFTGWPCIEOLYOI	G3	C(C(C(C)(C(C=O)O)O)N)=O	NaN	NaN
JWVOALOLIWYTMR	G3	C(CO)(C(CO)C(C=O)O)=O	5	-201.89999999999998
AJMCRODHPLSBIB	G3	C(C(C(C=O)O)N)(C(CO)O)=O	NaN	NaN
IZYOBKKJVPRWAF	G3	C(C(CO)O)(CCO)=O	5	-206.3
KGMAGSYXWBEQJC	G3	C(C(CO)O)(CC(CO)(C)O)=O	5	-251.63
FGEPGGGVGFHWCN	G3	C(CO)(CC(C)(C(CO)O)O)=O	5	-251.63
MJEDKJVEWJDYHU	G3	C(C)(C(C(C)(C(CO)O)O)O)=O	5	-256.02
GFFKZVUFWOOERJ	G3	C(C(CO)O)(CC(C)O)=O	5	-241.86999999999995
BUQSEVBRGIGBOC	G3	C(CC(C)(C(CO)O)O)=O	5	-237.22999999999996
RYMHXKSOFRDMFW	G3	C(C(CO)O)(CC(CN)O)=O	5	-269.96999999999997
PVZYWQDSXQSODU	G3	C(C(C(C)(C(CO)O)O)N)=O	NaN	NaN
AOWGVLKQEATEAM	G3	C(CO)(C(C(C)O)C(C=O)O)=O	5	-237.47999999999996
VQYVRVGVXZZBBM	G3	C(CC(C=O)O)(C(C(C)O)O)=O	5	-244.2
RZMXAXYXCMZZKG	G3	C(CC(C(CC(CO)=O)O)O)=O	4	-168.27
RJZUVQIHALYHDY	G3	C(CC(CO)(CC(C=O)O)O)=O	5	-235.16999999999996
XZFDOIXMTIDWDO	G3	C(CO)(C(CO)CO)=O	5	-199.57
WXYXERHRDKEISL	G3	C(C(CO)O)(C(CO)O)=O	4	-85.67
YHKGTFSEJPIKDQ	G3	C(C(CO)O)(C(CO)N)=O	NaN	NaN
PECKTJPRIPKDII	G3	C(C(C=CC(C(CO)O)=O)O)=O	4	-98.46
CXPPRUZKJNBMRP	G3	C(C(C(CO)C(C)(CO)O)=O)=O	NaN	NaN
YYPVNCVLLSLFEF	G3	C(CC(C(CCO)=O)O)(CO)=O	4	-170.26999999999998
WMVYVSBRFRLARJ	G3	C(C(CCO)(CC(CO)=O)O)=O	4	-165.61999999999998
OSRCTLXHJURJSV	G3	C(C(CCO)(C(C(C)=O)O)O)=O	4	-170.01
KAYFMIAIBMIIQD	G3	C(C(C(CO)C(CN)O)=O)=O	4	-181.62
ODILWJGXAOWKPR	G3	C(C(CCO)(C(C=O)N)O)=O	NaN	NaN
KBVUTNHBGBKSDZ	G3	C(C(C(CO)(C)O)O)(CCO)=O	5	-251.63
OSJPDGKAMMTTGQ	G3	C(CO)(C(CO)C(CO)(C)O)=O	NaN	NaN
PLGOEWNSOOGISL	G3	C(CO)(CC(CO)(CCO)O)=O	5	-247.24
YFVHWIATBOLLAX	G3	C(C)(C(C(CO)(CCO)O)O)=O	5	-251.63
DKJDDXJJYXHLFR	G3	C(C(C(C)O)O)(CCO)=O	5	-241.86999999999995
UCBNXCDBZHMDGF	G3	C(CO)(C(CO)C(C)O)=O	5	-235.14999999999998
JCOSEBVXWDUOFU	G3	C(CC(CO)(CCO)O)=O	5	-232.83999999999997
PYOXBEQQVCJAJJ	G3	C(C(C(CN)O)O)(CCO)=O	5	-269.96999999999997
LTEAIUVIGMVYOD	G3	C(CO)(C(CO)C(CN)O)=O	5	-263.23999999999995
DNSFELWSFUFGJN	G3	C(C(C(CO)(CCO)O)N)=O	NaN	NaN
HDSWTILTIGAHJT	G3	C(C(C(C=O)O)O)(CC(C)O)=O	5	-244.2
BPNLIVPLQNLIGW	G3	C(CC(C(C(C(C)=O)O)O)O)=O	4	-172.66
ZHKXGIAQAXTAMP	G3	C(CC(C)(C(C(C=O)O)O)O)=O	5	-239.56
MZSCOGUTKINKMW	G3	C(C(C(C(C=O)O)O)N)=O	NaN	NaN
GRCKFGQFRRODIE	G3	C(CO)(CC(CO)(C)O)=O	3	-194.60999999999999
CBUKMSAKZIPOGL	G3	C(C)(C(C(CO)(C)O)O)=O	3	-199.0
YXINUGWAIZLHJK	G3	C(C(CC(CC(CO)=O)O)O)=O	4	-168.27
QXPRRNBQNVREIJ	G3	C(C(CC(C(C(C)=O)O)O)O)=O	4	-172.66
UFDQVKKZIJVGJA	G3	C(C(C(CO)(C)O)C(C=O)O)=O	NaN	NaN
KPNBAUVGDQYIAI	G3	C(CO)(CC(CN)O)=O	4	-212.95000000000002
PYGHGNLPRNLEKD	G3	C(C)(C(C(CN)O)O)=O	4	-217.34
VGUKCKIIKZXRND	G3	C(C(C(C)(CO)O)N)=O	NaN	NaN
RWMSZEVIXBQAJL	G3	C(C(C(CN)O)C(C=O)O)=O	4	-179.62
YBOLBHFYGABWMJ	G3	C(CC(C(C(C=O)N)O)O)=O	3	-50.62
AHGCTZMUBPZLOK	G3	C(C(C(CC(C=O)O)O)N)=O	4	-179.62
GWNGZIRHTYFSTF	G3	C(C(C(C(C(C=O)O)O)O)N)=O	NaN	NaN
IDBTYBMNHBMAOU	G3	C(CC(CO)(C(CO)O)O)=O	4	-112.21
IWASYLACXSGJPG	G3	C(C(C(C)O)O)(C(CO)O)=O	4	-121.24
LBTUWKWHCNBHBP	G3	C(CC(CN)(C(CO)O)O)=O	4	-130.55
VHAPTBUJKSFOAY	G3	C(C(CO)O)(C(C(C)O)N)=O	NaN	NaN
MYNDUSHUEWHKOA	G3	C(CC(C(C(CO)N)O)O)=O	4	-126.46
ZEUGDKYVUVLZTO	G3	C(C(C(CN)O)O)(C(CO)O)=O	4	-149.34
BSZQLDXZWYISLD	G3	C(C(C(CO)(C(CO)O)O)N)=O	NaN	NaN
QSBOQJCOHPCHRB	G3	C(C(C(CN)O)N)=O	NaN	NaN
LTJICWLEGLOXNN	G3	C(C(C(CN)(C(CO)O)O)N)=O	NaN	NaN
OHFDQMUPUZOXSD	G3	C(C(CO)O)(C(C(CN)O)N)=O	NaN	NaN
YNGPNKGOVIJJPV	G3	C(C(C(C(C(CO)N)O)O)N)=O	4	-152.22
AVGPOAXYRRIZMM	G3	C(C(C(CO)(CO)O)O)=O	4	-141.2
ZAQJHHRNXZUBTE	G3	C(CO)(C(C(CO)O)O)=O	4	-145.83999999999997
PYMYPHUHKUWMLA	G3	C(C(C(C(CO)O)O)O)=O	5	-251.37
CMOZXEKFRDIDCA	G3	C(C(C(CO)(CN)O)O)=O	4	-159.54
HPQGIDPCWDOJIW	G3	C(CO)(C(C(CO)O)N)=O	NaN	NaN
ZGPHAZHLWWSPMV	G3	C(CN)(C(C(CO)O)O)=O	4	-164.17999999999998
IEHDXMKHICIRFU	G3	C(CC(CO)(C(C=O)O)O)=O	4	-165.35999999999999
SSUDYWNAIOLNKR	G3	C(C(C(CO)=O)C(CO)O)=O	4	-163.29
LTIXNERYDWMFRC	G3	C(C(C(C)(C(C=O)O)O)O)=O	NaN	NaN
VTPHIABIXGEURA	G3	C(C(C(C)(C(CO)O)O)O)=O	5	-251.38
FAGPJBHKKUOQAR	G3	C(C(CCO)(C(C=O)O)O)=O	4	-165.37
JOEMRRCMXVASPX	G3	C(C(C(CO)C(CO)O)=O)=O	4	-163.28
PDHFWRCDNWXIRJ	G3	C(C(C(CO)(CCO)O)O)=O	5	-246.99
GNQPJPMTQHCZDA	G3	C(CO)(C(CO)C(CO)O)=O	5	-244.90000000000003
CGIVHSMOEAEFQI	G3	C(C(C(C(C=O)O)O)O)=O	NaN	NaN
HTPZSALIZDTBIL	G3	C(C(C(CO)(C)O)O)=O	3	-194.35999999999999
KKLZOXZZESQNKR	G3	C(CO)(CC(CO)O)=O	3	-194.60999999999999
IGUZJYCAXLYZEE	G3	C(C)(C(C(CO)O)O)=O	3	-199.0
HIPAGLNATSXMFT	G3	C(C(C(CO)O)C(C=O)O)=O	4	-161.28
JIDVIMQFVJVPPX	G3	C(C(C(CN)O)O)=O	4	-212.69000000000003
UQNPMNUVBRVOCQ	G3	C(C(C(CO)O)N)=O	4	-205.96
NVKBOABANWTAIG	G3	C(C(C(CN)(C(CO)O)O)O)=O	4	-144.70000000000002
GPXGXDDVGOODPV	G3	C(C(CO)O)(C(C(CO)O)N)=O	NaN	NaN
KLXQAXYSOJNJRI	G3	C(C(C(C(C(CO)N)O)O)O)=O	4	-140.61
UFYGCFHQAXXBCF	G3	C(C(CCO)O)(O)=O	4	-82.93
VWMZPSIXZZOLEX	G3	C(C(CN)(CC(CO)O)O)(O)=O	3	-71.97
NURUGJDKWVROKF	G3	C(C(C(CC(CO)O)N)O)(O)=O	NaN	NaN
KUSWJOPOFIZCSN	G3	C(CC(C(O)=O)O)(CCO)=O	3	-97.28999999999999
ICELZWMGQRGTFX	G3	C(C(CCC(CO)=O)O)(O)=O	3	-97.28999999999999
LZWYDLFSHVJXCF	G3	C(C(CC(C(C)=O)O)O)(O)=O	3	-101.68
SLLURUDMWUFLKC	G3	C(CC(CC(C(O)=O)O)O)=O	3	-95.28999999999999
FWTFAZWTXINKAL	G3	C(C(CCO)(CC=O)O)(O)=O	3	-92.65
